text,toxic
 Crimea is Ukraine To the voice of this hohlosyandra! ,1
" Nobody is happy and waiting for you in b, you are rubbish. Nobody except you yourself wants to see in b, continue to spam with links to d in your paddock, no one will return you. ",1
 You showed in my heart. ,0
 Always knew that this goofed bitch-hohlushka. ,1
 And in yours did not stand! you old fart are all highly spiritual intellectuals. ,1
" Fuck, every second family is falling apart. And they don’t count. So they spoil everything, they peck their brains to each other. Morons, fucking. ",1
 Such as you psychopaths on a dick to shoot in childhood. ,1
" The accepted military doctrines do not agree with you, fag. Oh yes, I forgot, the Jewish Pindos and the Jews ignore them, covering the war crimes of their soldiers and impose sanctions against the court in The Hague for trying to attract the perpetrators ",1
" You buy a ring, run a fool! ",1
 were you appointed as a watchman? ,1
" More than one and a half thousand people became victims of illegal online broadcasts from hotel rooms in South Korea. It is reported by CNN with reference to the local police. The cameras were hidden in set-top boxes, outlets, and hair dryer holders. Footage was uploaded to a special site. More than four thousand people were registered on the portal. 97 of them paid a monthly fee of $ 45 (almost three thousand rubles). For an extra charge, users could connect to the stream live. Several people participated in the criminal scheme: two men have already been arrested, and two others are under investigation. It was established that hotel employees did not know anything about the criminal scheme. In the past, there was a similar case when illegal cameras were installed in hotels and they were constantly secretly watched, but the police first discovered a situation where the video is broadcast live on the Internet, the law enforcement authorities specified. Illegally filmed videos are a common problem in South Korea. Most often, attackers mount hidden cameras in public women's toilets. This genre is called spycam, records are later sold online. In 2018, tens of thousands of women took to the streets of Seoul and other cities in protest of such crimes. Performances were held under the slogan My life is not your porn. Previously, the owner of a major South Korean porn site, known as Song, was sentenced to four years in prison. Its portal hosted thousands of spycam records. ",0
" I’m their mother Ibal, maaaaaaaamatkunem! ",1
" links I gave, the moderator in a soft and correct form sent me to fuck ",0
" is funny. I just wrote that the opinion of a certain freelance specialist should not be published. I didn’t say a word about lying girls. and about the issues that are in the post. I just doubted the veracity of the source. you're lying again. consciously avoid questions, mix different posts and interpret them to your advantage. the first you went to insults. for my part it was a pure banter. because you started using completely banal stereotypes, I mirrored it at you, also wrote standard men's misconceptions about women. stop rude people, learn to argue arguably, and happiness will come with you! ",0
 Your post has broken. ,0
" Yes, all do not give a shit about this dried shit! Also, most likely a fat pig, sensed that his fucking little shop was coming kapzdets and began to try to maneuver. ",1
 Do you have a night Bolshevik aggravation? ,1
" the Greeks always drove Russia, it’s like Jews liberals, frank Russophobes ... ours are there to talk with them, Athos, huyony ... and the Greeks in response only fuck the Russians and create offshore for the Jew oligirs to rob the little russians ... it’s necessary recognize Cyprus after Turkey, kick the waffle-la-meme and put in constantinople our Russian priests AND LET THE WHOLE WORLD SUCTION T !!! ",1
" Don’t rush so, granny ",0
" Yes. For the sake of interest, you can put your finger in your mouth and feel your own tongue deeper than you can see in the mirror. Be very surprised. ",0
 Rear view camera and book league? You are a troll ,0
